cue,channel,metric,stage,low,high,n_trials,n_boot
1,Fz,positive_mean,V7减V6,-0.2374752749391404,0.20372025741960262,48,400
1,F3,proxy_MAE,预处理,2.3971779131678517,58.329476963086805,48,400
1,F3,proxy_MAE,V3,2.185687769464044,10.27433500803085,48,400
1,F3,proxy_MAE,V4,2.239121810340202,24.469781685591837,48,400
1,F3,proxy_MAE,V6,2.147245017263573,52.36605487865284,48,400
1,F3,proxy_MAE,V7,2.199828544481655,51.6773689991025,48,400
1,F3,proxy_MAE,V7减预处理,-6.933372092573825,0.34823186774311254,48,400
1,F3,proxy_MAE,V7减V3,-3.8429152119091174,45.21978163486598,48,400
1,F3,proxy_MAE,V7减V4,-4.553505612380862,29.36794389174556,48,400
1,F3,proxy_MAE,V7减V6,-2.068330037924141,1.0201399961605826,48,400
1,F3,positive_mean,预处理,0.0,24.090644808150078,48,400
1,F3,positive_mean,V3,0.2693576592480289,5.972824838767207,48,400
1,F3,positive_mean,V4,0.0,18.250352731683027,48,400
1,F3,positive_mean,V6,0.0,22.801901884270162,48,400
1,F3,positive_mean,V7,0.0,21.26021729654075,48,400
1,F3,positive_mean,V7减预处理,-3.0460344489820326,0.2052091185207044,48,400
1,F3,positive_mean,V7减V3,-5.596595091036251,18.67033509355094,48,400
1,F3,positive_mean,V7减V4,-8.556087141200397,6.427510865035771,48,400
1,F3,positive_mean,V7减V6,-2.0200217464087866,0.0,48,400
1,F4,proxy_MAE,预处理,2.4030085665243206,50.32870993893871,48,400
1,F4,proxy_MAE,V3,2.1853389953457696,12.484805433470278,48,400
1,F4,proxy_MAE,V4,2.1831806167142043,26.026239683554408,48,400
1,F4,proxy_MAE,V6,2.425465911794983,46.59090325604413,48,400
1,F4,proxy_MAE,V7,2.3062282738886766,44.33726515392503,48,400
1,F4,proxy_MAE,V7减预处理,-6.1924002279796015,0.3404374654934546,48,400
1,F4,proxy_MAE,V7减V3,-5.385813562883162,39.413967076131925,48,400
1,F4,proxy_MAE,V7减V4,-5.4392527395623835,25.841809712396618,48,400
1,F4,proxy_MAE,V7减V6,-2.1223899298457494,0.6119930200409693,48,400
1,F4,positive_mean,预处理,0.0,33.60477669155183,48,400
1,F4,positive_mean,V3,0.0,6.137337301419124,48,400
1,F4,positive_mean,V4,0.0,18.57235300230648,48,400
1,F4,positive_mean,V6,0.0,31.33184108681068,48,400
1,F4,positive_mean,V7,0.0,29.3510917221035,48,400
1,F4,positive_mean,V7减预处理,-4.270717749399648,0.2543688163338705,48,400
1,F4,positive_mean,V7减V3,-4.864467058167825,26.167769550842046,48,400
1,F4,positive_mean,V7减V4,-4.687457840869941,14.373745973434195,48,400
1,F4,positive_mean,V7减V6,-1.7456940281745625,0.20947508625501432,48,400
