dataset,stage,cue,channel,n_trials,late_minus_early,mean_pre_slope
VisualCogA_Task-2,V6,1,F4,42,181.42227918483104,0.13272040028941628
VisualCogA_Task-2,V7,-1,Fz,53,98.7942091060187,0.03677531120477528
VisualCogA_Task-2,V7,-1,F3,53,80.49775788238627,0.08153003269507947
VisualCogA_Task-2,V7,-1,F4,53,124.0728177671589,0.07646523779332354
VisualCogA_Task-2,V7,1,Fz,42,137.95123706743152,0.08600311888710899
VisualCogA_Task-2,V7,1,F3,42,160.9651451886911,0.17439588412641382
VisualCogA_Task-2,V7,1,F4,42,181.47044771075488,0.13354392315530492
VisualCogB_Task-1,预处理,-1,Fz,46,11.028624908531977,0.006738896114610133
VisualCogB_Task-1,预处理,-1,F3,46,52.10251332930884,0.012745330445453167
VisualCogB_Task-1,预处理,-1,F4,46,75.38613320016145,0.06536276384803279
VisualCogB_Task-1,预处理,1,Fz,48,36.76365066924089,0.04493210522982697
VisualCogB_Task-1,预处理,1,F3,48,12.809468360548262,-0.021739066293959042
VisualCogB_Task-1,预处理,1,F4,48,20.412232858442422,-0.005339360050870837
VisualCogB_Task-1,V3,-1,Fz,46,14.371513393709652,0.016010386969270794
VisualCogB_Task-1,V3,-1,F3,46,27.99531130585737,-0.049951477660111675
VisualCogB_Task-1,V3,-1,F4,46,24.40952984469533,-0.008420268079090848
VisualCogB_Task-1,V3,1,Fz,48,36.97159647167015,0.03855232435514539
VisualCogB_Task-1,V3,1,F3,48,19.1014184572666,0.02165094622624215
VisualCogB_Task-1,V3,1,F4,48,27.527383352798438,0.0046159013817896775
VisualCogB_Task-1,V4,-1,Fz,46,14.381856407568812,0.008919421974498246
VisualCogB_Task-1,V4,-1,F3,46,21.74783930592383,-0.021913560355536682
VisualCogB_Task-1,V4,-1,F4,46,44.066868452972045,0.024750601063826795
VisualCogB_Task-1,V4,1,Fz,48,36.37292538356208,0.03821375952606833
VisualCogB_Task-1,V4,1,F3,48,21.098390703022147,0.005675623648697804
VisualCogB_Task-1,V4,1,F4,48,24.913358395480362,0.005282359054970977
VisualCogB_Task-1,V6,-1,Fz,46,11.531609633387502,0.007065974993593353
VisualCogB_Task-1,V6,-1,F3,46,47.549312225801096,0.0075464968253047045
VisualCogB_Task-1,V6,-1,F4,46,70.68824348808306,0.05927093943040189
VisualCogB_Task-1,V6,1,Fz,48,36.70504187638906,0.04392435337426317
VisualCogB_Task-1,V6,1,F3,48,14.052806711919345,-0.01762686280256052
VisualCogB_Task-1,V6,1,F4,48,21.087401688998114,-0.0037461021849945625
VisualCogB_Task-1,V7,-1,Fz,46,11.852045911968073,0.007206243388141609
VisualCogB_Task-1,V7,-1,F3,46,49.01330264359963,0.00765623252139139
VisualCogB_Task-1,V7,-1,F4,46,71.4547937687794,0.05935984603051368
VisualCogB_Task-1,V7,1,Fz,48,36.61292192524075,0.0442821271022537
VisualCogB_Task-1,V7,1,F3,48,13.990176193389797,-0.017930657952267965
VisualCogB_Task-1,V7,1,F4,48,21.153838763111345,-0.0040514195309902246
VisualCogB_Task-2,预处理,-1,Fz,45,119.32167806641229,0.11321874585232554
VisualCogB_Task-2,预处理,-1,F3,45,58.71423097629699,0.08796431983850697
VisualCogB_Task-2,预处理,-1,F4,45,128.9071787754364,0.138032179783996
VisualCogB_Task-2,预处理,1,Fz,47,147.9388316474736,0.1447699318686431
VisualCogB_Task-2,预处理,1,F3,47,115.61285408719577,0.1617738904485971
VisualCogB_Task-2,预处理,1,F4,47,196.33054382218904,0.164889469741566
VisualCogB_Task-2,V3,-1,Fz,45,95.61105229193558,0.10868586195068093
VisualCogB_Task-2,V3,-1,F3,45,9.802879267347677,0.08097601199172472
VisualCogB_Task-2,V3,-1,F4,45,88.61332856620494,0.1460092592318989
VisualCogB_Task-2,V3,1,Fz,47,91.93684640113223,0.06174303248754837
VisualCogB_Task-2,V3,1,F3,47,13.906054481404453,0.06081065839782523
VisualCogB_Task-2,V3,1,F4,47,95.34699225947247,0.062310617633492126
VisualCogB_Task-2,V4,-1,Fz,45,120.0400651849917,0.13061948753808286
VisualCogB_Task-2,V4,-1,F3,45,39.751064121655304,0.11168181331089519
VisualCogB_Task-2,V4,-1,F4,45,119.92189458832337,0.1699143626752444
VisualCogB_Task-2,V4,1,Fz,47,109.30160552927808,0.08355025089363315
VisualCogB_Task-2,V4,1,F3,47,44.71287640818045,0.07932155450570157
VisualCogB_Task-2,V4,1,F4,47,127.30300816742492,0.08452946964340911
VisualCogB_Task-2,V6,-1,Fz,45,119.42943613419924,0.11582885710518913
VisualCogB_Task-2,V6,-1,F3,45,55.86975594810072,0.09152194385936523
VisualCogB_Task-2,V6,-1,F4,45,127.55938614736942,0.14281450721768327
VisualCogB_Task-2,V6,1,Fz,47,142.14324772974425,0.1355869797223916
VisualCogB_Task-2,V6,1,F3,47,104.9778574353435,0.14940604005716276
VisualCogB_Task-2,V6,1,F4,47,185.97641347397445,0.1528354697268425
VisualCogB_Task-2,V7,-1,Fz,45,118.88021334056737,0.11448412685340834
VisualCogB_Task-2,V7,-1,F3,45,55.05590588621016,0.08998373777030788
VisualCogB_Task-2,V7,-1,F4,45,126.67296804939637,0.1409978124527216
VisualCogB_Task-2,V7,1,Fz,47,141.92465987660097,0.1364007714136491
VisualCogB_Task-2,V7,1,F3,47,104.92542492364421,0.150757938355485
VisualCogB_Task-2,V7,1,F4,47,185.62909460548315,0.15430725637548262
