stage,dataset,quantity,channel_or_cue,RMS_before,RMS_after,retention_ratio,waveform_correlation,P300_positive_mean_difference_before,P300_positive_mean_difference_after
V3,VisualCogA_Task-2,F3_minus_F4,right,18.973398468303834,10.33889520418292,0.5449153045225177,0.9745137210277068,18.67696068746328,10.108784623697709
V4,VisualCogA_Task-2,left_minus_right_ERP,Fz,31.472282064008922,21.7372057292141,0.6906777743350315,0.26244665278033147,,
V4,VisualCogA_Task-2,left_minus_right_ERP,F3,75.65921921738295,45.883220090277284,0.606445857687828,0.2847418677400333,,
V4,VisualCogA_Task-2,left_minus_right_ERP,F4,39.89855380357737,18.650966913207707,0.46745972310242906,0.09791667351213423,,
V4,VisualCogA_Task-2,F3_minus_F4,left,16.967982284912615,13.09162246639399,0.7715485699224558,-0.47475537639848275,-16.958189498421476,-12.598223003344565
V4,VisualCogA_Task-2,F3_minus_F4,right,18.973398468303834,14.991515390363029,0.7901333762323671,0.96815024029734,18.67696068746328,14.69833979173682
V6,VisualCogA_Task-2,left_minus_right_ERP,Fz,31.472282064008922,29.97874124563186,0.9525442478133745,0.9854812731033132,,
V6,VisualCogA_Task-2,left_minus_right_ERP,F3,75.65921921738295,71.13289444900217,0.9401748416755936,0.9962714856382967,,
V6,VisualCogA_Task-2,left_minus_right_ERP,F4,39.89855380357737,36.59168560980688,0.9171180938023346,0.9890804688450597,,
V6,VisualCogA_Task-2,F3_minus_F4,left,16.967982284912615,16.370662018946764,0.96479721301353,0.8856649533778508,-16.958189498421476,-16.364981338860023
V6,VisualCogA_Task-2,F3_minus_F4,right,18.973398468303834,18.373498788381585,0.9683820649777353,0.9994257803994886,18.67696068746328,18.08016755310433
V7,VisualCogA_Task-2,left_minus_right_ERP,Fz,31.472282064008922,30.411761325408406,0.9663030238339969,0.9871358335044085,,
V7,VisualCogA_Task-2,left_minus_right_ERP,F3,75.65921921738295,71.97725428047528,0.9513348806002238,0.9968171322613124,,
V7,VisualCogA_Task-2,left_minus_right_ERP,F4,39.89855380357737,37.46934101354703,0.9391152671350044,0.9907173393010874,,
V7,VisualCogA_Task-2,F3_minus_F4,left,16.967982284912615,16.45495057264165,0.9697647190068523,0.8883085707488878,-16.958189498421476,-16.449142338823954
V7,VisualCogA_Task-2,F3_minus_F4,right,18.973398468303834,18.254575650683805,0.9621141769187538,0.9994757912758258,18.67696068746328,17.959427506809774
预处理,VisualCogB_Task-1,left_minus_right_ERP,Fz,20.19503267155435,20.19503267155435,0.9999999999999939,1.0,,
预处理,VisualCogB_Task-1,left_minus_right_ERP,F3,21.315001264643282,21.315001264643282,0.9999999999999942,1.0,,
预处理,VisualCogB_Task-1,left_minus_right_ERP,F4,48.4900140498989,48.4900140498989,0.9999999999999973,1.0,,
预处理,VisualCogB_Task-1,F3_minus_F4,left,32.75135974873273,32.75135974873273,0.9999999999999961,1.0,-32.71069565559577,-32.71069565559577
预处理,VisualCogB_Task-1,F3_minus_F4,right,5.861638945099924,5.861638945099924,0.9999999999999788,1.0,-0.07328523320838871,-0.07328523320838871
V3,VisualCogB_Task-1,left_minus_right_ERP,Fz,20.19503267155435,16.336883056755017,0.8089555150740696,0.7661308951282625,,
V3,VisualCogB_Task-1,left_minus_right_ERP,F3,21.315001264643282,8.380195311748828,0.39315950337988526,0.948923725614359,,
V3,VisualCogB_Task-1,left_minus_right_ERP,F4,48.4900140498989,12.717184413861863,0.26226398698864356,0.8871845203732955,,
V3,VisualCogB_Task-1,F3_minus_F4,left,32.75135974873273,8.715087299640672,0.266098487711731,-0.801249610972877,-32.71069565559577,-5.871547969611299
V3,VisualCogB_Task-1,F3_minus_F4,right,5.861638945099924,3.9958264550476232,0.6816909899214922,0.8833643413971811,-0.07328523320838871,0.6269945882902745
V4,VisualCogB_Task-1,left_minus_right_ERP,Fz,20.19503267155435,15.142206730186825,0.7497985755435413,0.9262891864015953,,
V4,VisualCogB_Task-1,left_minus_right_ERP,F3,21.315001264643282,6.731950323172961,0.31583157043202664,0.9656623073280022,,
V4,VisualCogB_Task-1,left_minus_right_ERP,F4,48.4900140498989,36.30087290892669,0.748625745325027,0.9835950920107455,,
V4,VisualCogB_Task-1,F3_minus_F4,left,32.75135974873273,28.442406996121495,0.868434386063068,0.9429101706316542,-32.71069565559577,-28.39155532528906
V4,VisualCogB_Task-1,F3_minus_F4,right,5.861638945099924,3.416502021349652,0.5828578070653135,0.9783262552950731,-0.07328523320838871,-0.13103200578818597
V6,VisualCogB_Task-1,left_minus_right_ERP,Fz,20.19503267155435,19.43176928630728,0.9622053899262918,0.9977183928736588,,
V6,VisualCogB_Task-1,left_minus_right_ERP,F3,21.315001264643282,19.060384582794438,0.8942239480140755,0.9996379751957071,,
V6,VisualCogB_Task-1,left_minus_right_ERP,F4,48.4900140498989,46.6587785300216,0.9622347908995658,0.9997734779914463,,
V6,VisualCogB_Task-1,F3_minus_F4,left,32.75135974873273,32.10405931727581,0.9802359219152088,0.9995665733757342,-32.71069565559577,-32.06664425995031
V6,VisualCogB_Task-1,F3_minus_F4,right,5.861638945099924,4.898844513113211,0.8357465478504656,0.9992324264891799,-0.07328523320838871,-0.17989411992564366
V7,VisualCogB_Task-1,left_minus_right_ERP,Fz,20.19503267155435,19.271571983246474,0.9542728797062691,0.9954381529626105,,
V7,VisualCogB_Task-1,left_minus_right_ERP,F3,21.315001264643282,19.536006060959583,0.916537879515177,0.9994348642323571,,
V7,VisualCogB_Task-1,left_minus_right_ERP,F4,48.4900140498989,46.32865005923679,0.955426616531023,0.9996908506701055,,
V7,VisualCogB_Task-1,F3_minus_F4,left,32.75135974873273,31.58948547330387,0.9645243958008816,0.9972264195560104,-32.71069565559577,-31.55632202112232
V7,VisualCogB_Task-1,F3_minus_F4,right,5.861638945099924,5.127433248848055,0.8747439575981149,0.9994701549685738,-0.07328523320838871,-0.1806772607550063
预处理,VisualCogB_Task-2,left_minus_right_ERP,Fz,19.93035034163431,19.93035034163431,0.9999999999999938,1.0,,
预处理,VisualCogB_Task-2,left_minus_right_ERP,F3,41.73684828464967,41.73684828464967,0.999999999999997,1.0,,
预处理,VisualCogB_Task-2,left_minus_right_ERP,F4,45.44872338175096,45.44872338175096,0.9999999999999972,1.0,,
预处理,VisualCogB_Task-2,F3_minus_F4,left,23.17029353093848,23.17029353093848,0.9999999999999947,1.0,-22.90725455512043,-22.90725455512043
预处理,VisualCogB_Task-2,F3_minus_F4,right,26.88232964505076,26.88232964505076,0.9999999999999954,1.0,-26.237982458166464,-26.237982458166464
V3,VisualCogB_Task-2,left_minus_right_ERP,Fz,19.93035034163431,15.322059497543822,0.7687802389271648,-0.3412187747867184,,
V3,VisualCogB_Task-2,left_minus_right_ERP,F3,41.73684828464967,12.98464340648687,0.31110742521644674,-0.19435896214211856,,
V3,VisualCogB_Task-2,left_minus_right_ERP,F4,45.44872338175096,14.037003468581743,0.3088536360125351,0.16877303647834918,,
V3,VisualCogB_Task-2,F3_minus_F4,left,23.17029353093848,38.825512952944216,1.6756590891307295,0.8716554894242259,-22.90725455512043,-30.862444189636715
V3,VisualCogB_Task-2,F3_minus_F4,right,26.88232964505076,38.122232720374264,1.4181149187489663,0.9448650343641473,-26.237982458166464,-17.391395570597545
V4,VisualCogB_Task-2,left_minus_right_ERP,Fz,19.93035034163431,17.081735356599953,0.8570715047048754,0.1536814369874233,,
V4,VisualCogB_Task-2,left_minus_right_ERP,F3,41.73684828464967,17.995347352270397,0.4311621047554955,0.7093852048855287,,
V4,VisualCogB_Task-2,left_minus_right_ERP,F4,45.44872338175096,17.10897077938978,0.3764455744043958,0.6892002271594876,,
V4,VisualCogB_Task-2,F3_minus_F4,left,23.17029353093848,34.82779324595919,1.50312266003254,0.956387036411451,-22.90725455512043,-34.438237739886304
V4,VisualCogB_Task-2,F3_minus_F4,right,26.88232964505076,36.12689129643746,1.3438898999249693,0.9947149774123083,-26.237982458166464,-29.183073093776645
V6,VisualCogB_Task-2,left_minus_right_ERP,Fz,19.93035034163431,14.50729351663954,0.7278995736634821,0.9967559753806939,,
V6,VisualCogB_Task-2,left_minus_right_ERP,F3,41.73684828464967,32.98746039704583,0.7903677865675863,0.9981255988111511,,
V6,VisualCogB_Task-2,left_minus_right_ERP,F4,45.44872338175096,36.38158453232558,0.8004973919010846,0.9980493042582186,,
V6,VisualCogB_Task-2,F3_minus_F4,left,23.17029353093848,24.914880095772855,1.0752941071939706,0.9981178612394326,-22.90725455512043,-24.63690203283531
V6,VisualCogB_Task-2,F3_minus_F4,right,26.88232964505076,28.26062108833378,1.0512712797395758,0.9998838516870256,-26.237982458166464,-27.651649191307584
V7,VisualCogB_Task-2,left_minus_right_ERP,Fz,19.93035034163431,15.611003188192752,0.7832779113562002,0.9960195683575785,,
V7,VisualCogB_Task-2,left_minus_right_ERP,F3,41.73684828464967,34.465105895786614,0.825771645734505,0.9976522126703047,,
V7,VisualCogB_Task-2,left_minus_right_ERP,F4,45.44872338175096,37.78420386978629,0.8313589702490453,0.9975846426779761,,
V7,VisualCogB_Task-2,F3_minus_F4,left,23.17029353093848,24.825353832198317,1.0714302690662838,0.9982554549293193,-22.90725455512043,-24.548760604868775
V7,VisualCogB_Task-2,F3_minus_F4,right,26.88232964505076,28.10563319807664,1.0455058608825212,0.9998674639614135,-26.237982458166464,-27.497442847552783
