cue,channel,metric,stage,point,low,high,n_trials,n_boot
1,F3,positive_mean,V7减V3,19.689209549601312,-3.106512520672384,73.93394078755769,43,400
1,F3,positive_mean,V7减V4,13.512550584873765,-6.465442894174053,48.4997462543674,43,400
1,F3,positive_mean,V7减V6,-0.26623728623282616,-2.3064383387282112,0.9093084393816077,43,400
1,F4,proxy_MAE,预处理,15.46991540814874,3.4316538302067565,71.32559844575776,43,400
1,F4,proxy_MAE,V3,4.317713500146099,2.7201163110941993,9.912399393403597,43,400
1,F4,proxy_MAE,V4,9.02441809395912,2.7461886317982644,32.61908194792722,43,400
1,F4,proxy_MAE,V6,14.497963488701874,2.9379622681485604,66.33969262743166,43,400
1,F4,proxy_MAE,V7,14.303011191377628,2.911633479760119,63.89262187597824,43,400
1,F4,proxy_MAE,V7减预处理,-1.166904216771112,-8.079274289371364,0.485765354105241,43,400
1,F4,proxy_MAE,V7减V3,9.98529769123153,-3.261022855361051,55.63674111093501,43,400
1,F4,proxy_MAE,V7减V4,5.278593097418508,-7.785148477852017,37.46994508543779,43,400
1,F4,proxy_MAE,V7减V6,-0.1949522973242459,-2.2180958407628526,0.7336612655767977,43,400
1,F4,positive_mean,预处理,19.483218318279405,0.0,75.33890135588844,43,400
1,F4,positive_mean,V3,7.666971430559221,2.1041969385609525,13.880083222366478,43,400
1,F4,positive_mean,V4,13.003538855300315,0.12796176851372448,36.632384858057875,43,400
1,F4,positive_mean,V6,18.51126639883254,0.0,70.35299553756235,43,400
1,F4,positive_mean,V7,18.31631410150829,0.0,67.90592478610893,43,400
1,F4,positive_mean,V7减预处理,-1.1669042167711154,-8.079274289371329,1.0148392764232095,43,400
1,F4,positive_mean,V7减V3,10.649342670949068,-9.67979579603778,55.89896103612858,43,400
1,F4,positive_mean,V7减V4,5.312775246207975,-10.904186754904554,37.469945085437764,43,400
1,F4,positive_mean,V7减V6,-0.19495229732424946,-2.21809584076286,0.7427755706694434,43,400
