stage,cue,channel,MAE_before,MAE_after,RMSE_before,RMSE_after,corr_before,corr_after,shape_distance_before,shape_distance_after,baseline_RMS_before,baseline_RMS_after,trial_PTP_median_before,trial_PTP_median_after,SNR_proxy_dB_before,SNR_proxy_dB_after,edge_band_ratio_before,edge_band_ratio_after,amp_error_before,amp_error_after,latency_error_before_ms,latency_error_after_ms,P300_positive_mean_before,P300_positive_mean_after,P300_positive_mean_ref,P300_positive_mean_error_before,P300_positive_mean_error_after,P300_AUC_before_unit_ms,P300_AUC_after_unit_ms,P300_AUC_ref_unit_ms,P300_AUC_error_before_unit_ms,P300_AUC_error_after_unit_ms,P300_amp_before,P300_amp_after,P300_lat_before_ms,P300_lat_after_ms,n_trials,positive_peak_valid,reference_positive_peak_valid,latency_error_valid
V3,1,F3,82.44666240563693,5.3937943737282135,83.12044097106656,6.815684274896327,-0.31959495082299044,0.7684354745321107,1.4059161078173052,0.5933973395290812,28.57568419980339,16.343151505853825,236.31463383253742,146.01500588442372,-11.274732743700902,-8.43613297786081,0.5391054386080097,0.3423213803097099,,,,,57.0238637165375,0.0,0.0,57.0238637165375,0.0,14253.159715015576,0.0,0.0,14253.159715015576,0.0,72.99518676045574,,500.0,,47,False,False,False
V3,1,F4,65.58940524287071,2.973612913366977,67.59943216985981,4.228558253739904,-0.7532561158191267,0.12020313342648205,1.5011286129398553,0.9773089793815861,24.86272795257552,12.840785458609844,310.50675478289554,206.48093697808,-7.363699923913662,-6.8737123889651395,0.5347154675061417,0.3755751938025579,88.2739393125081,0.7070029013759687,156.25,42.96875,83.26184617470396,17.391395570597545,17.67244093183326,65.5894052428707,0.2810453612357158,20808.742164832358,4341.423105243413,4435.682346498391,16373.059818333968,94.2592412549775,110.98348339407227,22.002541180188192,500.0,300.78125,47,True,True,True
V4,-1,Fz,9.588716561277282,15.35272303028916,11.715144603108518,16.378116355698637,0.2725832788982758,0.42326186315154823,0.9032053611370963,0.7940290593896795,24.11923466889067,19.51572793974454,272.8891012901373,258.93137014471296,-12.878653078429734,-6.1099309125892844,0.5002880203078818,0.42102155242196443,24.667126619742824,27.157166210563965,148.4375,148.4375,43.24079155947034,49.00479802848222,33.65207499819306,9.58871656127728,15.352723030289162,10792.31652725671,12243.453235163684,8451.048904280775,2341.2676229759345,3792.4043308829096,64.01711177825302,66.50715136907417,500.0,500.0,45,True,True,True
V4,-1,F3,29.211370963646598,24.280287226731502,30.435374087775024,24.73222608384545,0.003905709938575062,0.8069811997286397,0.9787088816051406,0.45901942154793984,32.43194519804154,25.236007982193193,262.2013974384313,216.94314678179683,-24.126673394159333,-19.631278944157593,0.5564555193593741,0.42059534870156695,26.914135941484176,17.06875357854675,226.5625,0.0,16.00866794540986,11.077584208494766,0.024546485614638947,15.984121459795222,11.053037722880127,3984.070750164757,2765.398086788298,6.23250611309192,3977.8382440516652,2759.165580675206,27.918198732761482,18.072816369824057,500.0,273.4375,45,True,True,True
V4,-1,F4,8.40096768667128,14.989048204523518,10.388366631025631,15.319470420284915,0.14756489612922738,0.6691932900615708,1.0455369381980313,0.6332937627852551,32.72932892511008,26.389141088290238,322.6265122412493,265.36934570712,-17.075323915042897,-9.53043711861233,0.5878344043304496,0.47082745314713814,18.734512020021803,16.011808068004193,152.34375,152.34375,38.91592250053029,45.515821948381074,30.526773743857547,8.389148756672746,14.989048204523527,9708.820478602116,11377.148549134296,7649.940982580261,2058.8794960218547,3727.207566554034,57.81872992469646,55.09602597267885,500.0,500.0,45,True,True,True
V4,1,Fz,40.65820836576778,10.31546562685406,42.01332752714255,11.964377782391542,-0.18486710965161873,-0.05147043854187722,1.3395948994365177,1.2451986851633454,19.13667650554152,14.143628154253085,229.1868093693089,184.02309957236963,-5.766978217084809,-5.112718038218378,0.4109828078613983,0.3761614768965949,51.91563023774302,15.998280197151761,0.0,0.0,62.58358330814852,32.07224915487205,21.925374942380742,40.65820836576778,10.146874212491305,15641.275238751856,8006.750975711478,5457.3366041751615,10183.938634576694,2549.414371536316,82.53145812268455,46.6141080820933,500.0,500.0,47,True,True,True
V4,1,F3,82.44666240563693,18.96900653927779,83.12044097106656,19.668860140792834,-0.31959495082299044,0.3107621851726976,1.4059161078173052,1.0165154860430197,28.57568419980339,20.4716706113459,236.31463383253742,160.59983190792246,-11.274732743700902,-21.986630251754175,0.5391054386080097,0.3809311298909228,,,,,57.0238637165375,0.02556210217572598,0.0,57.0238637165375,0.02556210217572598,14253.159715015576,3.69651282080918,0.0,14253.159715015576,3.69651282080918,72.99518676045574,1.4304587185900768,500.0,500.0,47,True,False,False
V4,1,F4,65.58940524287071,11.558915443216911,67.59943216985981,14.772382651566916,-0.7532561158191267,-0.8634823829023321,1.5011286129398553,1.450226136194862,24.86272795257552,16.801044482356282,310.50675478289554,213.7533675702287,-7.363699923913662,-9.819239829073304,0.5347154675061417,0.4193656492793621,88.2739393125081,24.37163990648854,156.25,156.25,83.26184617470396,29.208635195952372,17.67244093183326,65.5894052428707,11.53619426411911,20808.742164832358,7284.156703390904,4435.682346498391,16373.059818333968,2848.4743568925132,110.98348339407227,47.0811839880527,500.0,500.0,47,True,True,True
V6,-1,Fz,9.588716561277282,10.45331753162906,11.715144603108518,12.333803973057247,0.2725832788982758,0.295611369741552,0.9032053611370963,0.8841733795859568,24.11923466889067,23.15916119354257,272.8891012901373,272.8891012901373,-12.878653078429734,-11.844972323040919,0.5002880203078818,0.48536277422318336,24.667126619742824,25.040632558365992,148.4375,148.4375,43.24079155947034,44.10539252982212,33.65207499819306,9.58871656127728,10.453317531629061,10792.31652725671,11009.987033442756,8451.048904280775,2341.2676229759345,2558.938129161981,64.01711177825302,64.39061771687619,500.0,500.0,45,True,True,True
V6,-1,F3,29.211370963646598,28.471708403109336,30.435374087775024,29.54984552645852,0.003905709938575062,0.16806526444784273,0.9787088816051406,0.909859123263339,32.43194519804154,31.190061825172517,262.2013974384313,262.2013974384313,-24.126673394159333,-23.55251550047837,0.5564555193593741,0.5235155384069579,26.914135941484176,24.53717623038164,226.5625,226.5625,16.00866794540986,15.269005384872598,0.024546485614638947,15.984121459795222,15.244458899257959,3984.070750164757,3801.2698506582888,6.23250611309192,3977.8382440516652,3795.037344545197,27.918198732761482,25.541239021658946,500.0,500.0,45,True,True,True
V6,-1,F4,8.40096768667128,9.379133673850363,10.388366631025631,10.91393979009814,0.14756489612922738,0.2125635949287683,1.0455369381980313,0.9954899539442813,32.72932892511008,31.4582075388522,322.6265122412493,322.6265122412493,-17.075323915042897,-15.98240800929769,0.5878344043304496,0.5655115895119894,18.734512020021803,18.326106427219173,152.34375,152.34375,38.91592250053029,39.90590741770791,30.526773743857547,8.389148756672746,9.379133673850362,9708.820478602116,9959.069689181943,7649.940982580261,2058.8794960218547,2309.128706601681,57.81872992469646,57.41032433189383,500.0,500.0,45,True,True,True
V6,1,Fz,40.65820836576778,36.0815082427763,42.01332752714255,37.42400078840601,-0.18486710965161873,-0.17328165235529186,1.3395948994365177,1.3321512566393294,19.13667650554152,18.136144989129136,229.1868093693089,222.02401994421245,-5.766978217084809,-5.47074793491446,0.4109828078613983,0.40495398291343154,51.91563023774302,46.52802773165433,0.0,0.0,62.58358330814852,58.006883185157044,21.925374942380742,40.65820836576778,36.0815082427763,15641.275238751856,14496.096599295797,5457.3366041751615,10183.938634576694,9038.759995120636,82.53145812268455,77.14385561659587,500.0,500.0,47,True,True,True
V6,1,F3,82.44666240563693,72.92501402568307,83.12044097106656,73.54251023713499,-0.31959495082299044,-0.3004808676030692,1.4059161078173052,1.3797288196367885,28.57568419980339,27.224494650693423,236.31463383253742,228.0004916540525,-11.274732743700902,-11.861590590161644,0.5391054386080097,0.5196749914296899,,,,,57.0238637165375,47.50221533658363,0.0,57.0238637165375,47.50221533658363,14253.159715015576,11870.43433116545,0.0,14253.159715015576,11870.43433116545,72.99518676045574,62.260477554175885,500.0,500.0,47,True,False,False
V6,1,F4,65.58940524287071,57.481423596057965,67.59943216985981,59.46389733967882,-0.7532561158191267,-0.7640583869024761,1.5011286129398553,1.5001910266213536,24.86272795257552,23.434124470015245,310.50675478289554,299.08759267677976,-7.363699923913662,-7.339767324909083,0.5347154675061417,0.523351218808513,88.2739393125081,78.6885944016052,156.25,156.25,83.26184617470396,75.15386452789122,17.67244093183326,65.5894052428707,57.48142359605795,20808.742164832358,18780.05434561614,4435.682346498391,16373.059818333968,14344.37199911775,110.98348339407227,101.39813848316936,500.0,500.0,47,True,True,True
V7,-1,Fz,9.588716561277282,9.5141527904725,11.715144603108518,11.502332639405909,0.2725832788982758,0.29719610872362434,0.9032053611370963,0.8802740534648053,24.11923466889067,23.04694946525842,272.8891012901373,272.8891012901373,-12.878653078429734,-11.859185181950744,0.5002880203078818,0.48486866639581955,24.667126619742824,23.90929609325331,148.4375,148.4375,43.24079155947034,43.16622778866555,33.65207499819306,9.58871656127728,9.514152790472494,10792.31652725671,10775.271604577636,8451.048904280775,2341.2676229759345,2324.222700296861,64.01711177825302,63.25928125176351,500.0,500.0,45,True,True,True
V7,-1,F3,29.211370963646598,27.449753813058194,30.435374087775024,28.52854100427281,0.003905709938575062,0.20278711247583897,0.9787088816051406,0.8914125239134171,32.43194519804154,31.04486728212227,262.2013974384313,260.20077416175747,-24.126673394159333,-23.885905294896098,0.5564555193593741,0.5153004966120782,26.914135941484176,23.16935147719052,226.5625,226.5625,16.00866794540986,14.247050794821455,0.024546485614638947,15.984121459795222,14.222504309206816,3984.070750164757,3546.091852951465,6.23250611309192,3977.8382440516652,3539.8593468383733,27.918198732761482,24.173414268467827,500.0,500.0,45,True,True,True
V7,-1,F4,8.40096768667128,8.269037655832676,10.388366631025631,9.897860891862644,0.14756489612922738,0.22542778709675892,1.0455369381980313,0.9825375951201424,32.72932892511008,31.27745183073859,322.6265122412493,324.65341196550037,-17.075323915042897,-16.02148694328767,0.5878344043304496,0.5614801169502645,18.734512020021803,16.865218350022417,152.34375,152.34375,38.91592250053029,38.79581139969023,30.526773743857547,8.389148756672746,8.269037655832683,9708.820478602116,9681.876822698016,7649.940982580261,2058.8794960218547,2031.9358401177542,57.81872992469646,55.949436254697076,500.0,500.0,45,True,True,True
V7,1,Fz,40.65820836576778,36.27523004834093,42.01332752714255,37.60078399727813,-0.18486710965161873,-0.17810723798847972,1.3395948994365177,1.334856400621137,19.13667650554152,17.92213186206396,229.1868093693089,224.08516515559646,-5.766978217084809,-5.20200400307846,0.4109828078613983,0.4009502091125742,51.91563023774302,46.46029922713903,0.0,0.0,62.58358330814852,58.20060499072167,21.925374942380742,40.65820836576778,36.27523004834093,15641.275238751856,14544.973016702968,5457.3366041751615,10183.938634576694,9087.636412527807,82.53145812268455,77.07612711208057,500.0,500.0,47,True,True,True
V7,1,F3,82.44666240563693,73.41012303934862,83.12044097106656,74.01422830001161,-0.31959495082299044,-0.30154132707896864,1.4059161078173052,1.3808200692559625,28.57568419980339,26.943728280507823,236.31463383253742,228.0004916540525,-11.274732743700902,-11.575941728920082,0.5391054386080097,0.5091244063783299,,,,,57.0238637165375,47.98732435024919,0.0,57.0238637165375,47.98732435024919,14253.159715015576,11992.28915644051,0.0,14253.159715015576,11992.28915644051,72.99518676045574,62.39553883444927,500.0,500.0,47,True,False,False
V7,1,F4,65.58940524287071,57.81232626596872,67.59943216985981,59.7545643516673,-0.7532561158191267,-0.7621704642074371,1.5011286129398553,1.500760251345377,24.86272795257552,23.10614787015384,310.50675478289554,294.1163210137368,-7.363699923913662,-7.057769192178317,0.5347154675061417,0.5160089641003727,88.2739393125081,78.6226883839725,156.25,156.25,83.26184617470396,75.48476719780197,17.67244093183326,65.5894052428707,57.81232626596871,20808.742164832358,18863.372788707165,4435.682346498391,16373.059818333968,14427.690442208775,110.98348339407227,101.33223246553666,500.0,500.0,47,True,True,True
